product_id,rating,review,summary
MOBGK8WZYEJ3G5AA,3,This is hang and camera is very bad,Decent product
MOBGK8WZYEJ3G5AA,1,Camera average Performance very bag heat and hang problem Battery backup excellent Design is good Display is average Normal use fine,Worst experience ever!
MOBGK8WZYEJ3G5AA,1,There are lot of basic applications and functions which are not even working from day onelike the torch and auto rotate featureNot recommended its looks like wastage of money,Unsatisfactory
MOBGK8WZYEJ3G5AA,3,Very worst phone not worth for money,Does the job
MOBGK8WZYEJ3G5AA,1,Slow Product efficiency Camera is giving so much pic Phone Slow in performance Even its exchange is also not available on FK n Amz Dont buy,Utterly Disappointed
MOBGK8WZYEJ3G5AA,2,If u need a phone just for talking  go for it but if u r expecting something like seeing videos Phone may hang many times mostly apps get closed due to hanging issues except calls mostly all apps get closed due to hang over issuesCamera is okay A picture u can get with adjustment below I gave the clarity for picture quality Battery is performance is good uninterrupted for 24 hoursOver all I dont suggest This mobile to any one,Expected a better product
MOBGK8WZYEJ3G5AA,3,Sound quality is not good and also cant hear sound good during call,Just okay
MOBGK8WZYEJ3G5AA,5,item and product and brand is also good and original against Infinix compare but after one year use result is clear about the performance and life of mobile handset and brand becasue after one year use Samsung A03 model and Infinix are serious and more damaged problems coming after one year use,Simply awesome
MOBGNBYJVHS63AAY,1,Hanging problemcamera is also like blurrythis is like big screen china phone,Horrible
MOBGMXSWJHRVUWFE,1,The product performance is below standard Neither the screen is responding well nor is the sensor responding And on the top of it their is a mechanism where you cant retrun the order in one goMay God save the buyers,Worthless
MOBGMXSWJHRVUWFE,1,The product performance is below standard Neither the screen is responding well nor is the sensor responding And on the top of it their is a mechanism where you cant retrun the order in one goMay God save the buyers,Worthless
MOBGMXSWJHRVUWFE,4,Everything is good but micro USB port is disappointing and slight delay in user in interface and rear fingerprint is also disappointing,Very Good
MOBGMXSWJHRVUWFE,3,Worst ever,Does the job
MOBGQFVG6MXANY2Q,3,Tihs is bad  product,Just okay
MOBGQFVG6MXANY2Q,3,The missed  call received  call and other calls received  are not displayed at same timewe have to select  from options which is very difficult for My mother,Just okay
MOBGQFVG6MXANY2Q,1,Very bad experience i am very dispointed with this producti bought this mobile for my mom But voices transmission on calls not good A rash sound comes between calling And there is no refund policy not good experience this time Those guys are thinking to purchase this please purchase from shop inside where you can check its sound quality hope this information is useful for you,Very poor
MOBGQFVG6MXANY2Q,3,Very bad,Decent product
